owner	GET	/api/studies/:studyId/analytics/links	uid:Y	chk:N	analytics/get-link-analytics.step.ts
owner	GET	/api/studies/:studyId/analytics/widget	uid:Y	chk:Y	analytics/get-widget-analytics.step.ts
owner	DELETE	/api/assistant/conversations/:id	uid:Y	chk:N	assistant/delete-conversation.step.ts
owner	GET	/api/assistant/conversations/:id/messages	uid:Y	chk:N	assistant/messages.step.ts
owner	POST	/api/studies/:studyId/comments	uid:Y	chk:N	comments/create-comment.step.ts
owner	DELETE	/api/comments/:id	uid:Y	chk:N	comments/delete-comment.step.ts
owner	GET	/api/studies/:studyId/comments	uid:Y	chk:N	comments/list-comments.step.ts
owner	PATCH	/api/comments/:id	uid:Y	chk:N	comments/update-comment.step.ts
owner	GET	/api/studies/:studyId/first-impression/designs	uid:N	chk:N	first-impression/get-designs.step.ts
owner	POST	/api/studies/:studyId/ai-followup-evaluate	uid:N	chk:N	flow-responses/evaluate-ai-followup.step.ts
owner	POST	/api/studies/:studyId/ai-followup-respond	uid:N	chk:N	flow-responses/submit-ai-followup-response.step.ts
owner	POST	/api/organizations/:id/invitations	uid:Y	chk:N	invitations/create-invitation.step.ts
owner	GET	/api/organizations/:id/invitations	uid:Y	chk:N	invitations/list-invitations.step.ts
owner	DELETE	/api/invitations/:invitationId/revoke	uid:Y	chk:N	invitations/revoke-invitation.step.ts
owner	POST	/api/snippet/:snippetId/events	uid:N	chk:N	live-website/ingest-events.step.ts
owner	POST	/api/snippet/:snippetId/gaze	uid:N	chk:N	live-website/ingest-gaze.step.ts
owner	GET	/api/snippet/:snippetId.js	uid:N	chk:N	live-website/serve-snippet.step.ts
owner	POST	/api/organizations/:id/members	uid:Y	chk:N	organizations/add-member.step.ts
owner	DELETE	/api/organizations/:id	uid:Y	chk:N	organizations/delete-organization.step.ts
owner	GET	/api/organizations/:id	uid:Y	chk:Y	organizations/get-organization.step.ts
owner	GET	/api/organizations/:id/members	uid:Y	chk:N	organizations/list-members.step.ts
owner	DELETE	/api/organizations/:id/members/:userId	uid:Y	chk:N	organizations/remove-member.step.ts
